Tabelle: 61111-0004
Verbraucherpreisindex: Deutschland, Monate,;;;
Klassifikation der Verwendungszwecke des Individualkonsums;;;
(COICOP 2-5-Steller Hierarchie);;;
Verbraucherpreisindex für Deutschland;;;;;
Deutschland;;;;;
Verbraucherpreisindex (2020=100);;;;;
;;Verwendungszwecke des Individualkonsums;;;
;;CC13-01 Nahrungsmittel und alkoholfreie Getränke;;;
;;Insgesamt;;CC13-011 Nahrungsmittel;
;;;;Insgesamt;
2002;Januar;74,3;e;73,8;e
;Februar;74,1;e;73,4;e
;März;73,9;e;73,2;e
;April;73,8;e;73,2;e
;Mai;73,7;e;73,1;e
;Juni;73,2;e;72,5;e
;Juli;72,7;e;71,9;e
;August;72,0;e;71,2;e
;September;71,8;e;71,0;e
;Oktober;71,5;e;70,7;e
;November;71,3;e;70,4;e
;Dezember;71,5;e;70,7;e
2003;Januar;72,2;e;71,5;e
;Februar;72,7;e;71,9;e
;März;72,9;e;72,2;e
;April;73,1;e;72,5;e
;Mai;73,2;e;72,6;e
;Juni;73,3;e;72,7;e
;Juli;72,9;e;72,2;e
;August;72,2;e;71,4;e
;September;72,5;e;71,7;e
;Oktober;72,5;e;71,8;e
;November;72,4;e;71,7;e
;Dezember;72,5;e;71,8;e
2004;Januar;73,2;e;72,7;e
;Februar;72,9;e;72,3;e
;März;72,9;e;72,1;e
;April;72,9;e;72,2;e
;Mai;73,0;e;72,5;e
;Juni;73,2;e;72,6;e
;Juli;72,8;e;72,0;e
;August;72,1;e;71,3;e
;September;71,6;e;70,8;e
;Oktober;71,5;e;70,7;e
;November;71,5;e;70,7;e
;Dezember;72,2;e;71,5;e
2005;Januar;72,3;e;71,8;e
;Februar;73,1;e;72,5;e
;März;73,4;e;72,8;e
;April;73,1;e;72,4;e
;Mai;73,3;e;72,6;e
;Juni;73,2;e;72,4;e
;Juli;72,4;e;71,4;e
;August;71,8;e;70,7;e
;September;71,8;e;70,7;e
;Oktober;71,5;e;70,4;e
;November;71,7;e;70,6;e
;Dezember;72,4;e;71,4;e
2006;Januar;73,2;e;72,3;e
;Februar;73,6;e;72,7;e
;März;73,4;e;72,4;e
;April;73,8;e;72,9;e
;Mai;74,2;e;73,3;e
;Juni;74,2;e;73,3;e
;Juli;74,0;e;73,0;e
;August;73,9;e;72,9;e
;September;74,4;e;73,4;e
;Oktober;74,0;e;72,9;e
;November;74,3;e;73,3;e
;Dezember;74,6;e;73,6;e
2007;Januar;75,5;e;74,6;e
;Februar;75,4;e;74,5;e
;März;75,3;e;74,3;e
;April;76,3;e;75,5;e
;Mai;76,0;e;75,0;e
;Juni;76,3;e;75,3;e
;Juli;76,2;e;75,2;e
;August;76,3;e;75,3;e
;September;76,7;e;75,8;e
;Oktober;78,3;e;77,5;e
;November;79,4;e;78,6;e
;Dezember;79,8;e;79,1;e
2008;Januar;80,9;e;80,3;e
;Februar;81,0;e;80,3;e
;März;81,5;e;80,7;e
;April;81,7;e;81,0;e
;Mai;81,7;e;81,0;e
;Juni;81,8;e;81,0;e
;Juli;81,9;e;81,2;e
;August;81,6;e;80,9;e
;September;81,4;e;80,7;e
;Oktober;81,6;e;80,8;e
;November;80,9;e;80,2;e
;Dezember;81,3;e;80,7;e
2009;Januar;81,8;e;81,2;e
;Februar;81,8;e;81,2;e
;März;81,4;e;80,8;e
;April;81,1;e;80,5;e
;Mai;80,7;e;80,0;e
;Juni;81,0;e;80,3;e
;Juli;80,1;e;79,4;e
;August;79,4;e;78,5;e
;September;79,1;e;78,2;e
;Oktober;79,1;e;78,1;e
;November;79,3;e;78,5;e
;Dezember;79,8;e;79,1;e
2010;Januar;80,8;e;80,2;e
;Februar;81,0;e;80,5;e
;März;81,7;e;81,2;e
;April;82,1;e;81,7;e
;Mai;81,5;e;81,1;e
;Juni;81,3;e;80,8;e
;Juli;81,3;e;80,7;e
;August;80,9;e;80,3;e
;September;81,0;e;80,4;e
;Oktober;81,0;e;80,2;e
;November;81,6;e;80,8;e
;Dezember;82,4;e;81,7;e
2011;Januar;82,7;e;82,0;e
;Februar;83,3;e;82,6;e
;März;83,4;e;82,6;e
;April;83,6;e;82,6;e
;Mai;84,0;e;83,0;e
;Juni;83,6;e;82,6;e
;Juli;83,5;e;82,4;e
;August;83,4;e;82,2;e
;September;83,7;e;82,5;e
;Oktober;83,9;e;82,6;e
;November;84,1;e;82,9;e
;Dezember;84,5;e;83,4;e
2012;Januar;85,4;e;84,3;e
;Februar;86,4;e;85,3;e
;März;86,7;e;85,7;e
;April;86,4;e;85,4;e
;Mai;86,2;e;85,2;e
;Juni;86,6;e;85,5;e
;Juli;86,1;e;85,0;e
;August;86,0;e;84,9;e
;September;86,0;e;84,9;e
;Oktober;86,4;e;85,4;e
;November;87,4;e;86,4;e
;Dezember;88,2;e;87,3;e
2013;Januar;88,8;e;88,0;e
;Februar;88,8;e;88,0;e
;März;89,5;e;88,8;e
;April;89,6;e;88,9;e
;Mai;90,3;e;89,8;e
;Juni;90,6;e;90,1;e
;Juli;90,5;e;89,9;e
;August;89,8;e;89,1;e
;September;89,5;e;88,8;e
;Oktober;89,6;e;88,9;e
;November;89,9;e;89,2;e
;Dezember;91,0;e;90,6;e
2014;Januar;91,6;e;91,2;e
;Februar;91,5;e;91,1;e
;März;91,2;e;90,8;e
;April;90,9;e;90,5;e
;Mai;90,7;e;90,2;e
;Juni;90,7;e;90,1;e
;Juli;90,7;e;89,9;e
;August;90,2;e;89,4;e
;September;90,4;e;89,6;e
;Oktober;90,4;e;89,6;e
;November;90,1;e;89,2;e
;Dezember;90,4;e;89,6;e
2015;Januar;90,8;e;90,1;e
;Februar;91,5;e;90,9;e
;März;91,5;e;90,8;e
;April;92,1;e;91,5;e
;Mai;92,0;e;91,5;e
;Juni;91,5;e;90,8;e
;Juli;90,9;e;90,2;e
;August;90,6;e;89,9;e
;September;91,0;e;90,4;e
;Oktober;91,4;e;90,9;e
;November;91,4;e;90,9;e
;Dezember;91,2;e;90,6;e
2016;Januar;91,3;e;90,7;e
;Februar;91,9;e;91,4;e
;März;92,3;e;91,9;e
;April;92,6;e;92,1;e
;Mai;91,9;e;91,5;e
;Juni;91,6;e;91,0;e
;Juli;91,9;e;91,4;e
;August;91,5;e;90,9;e
;September;91,7;e;91,0;e
;Oktober;91,7;e;91,0;e
;November;92,7;e;92,2;e
;Dezember;93,5;e;93,1;e
2017;Januar;94,3;e;93,9;e
;Februar;96,1;e;95,9;e
;März;94,4;e;94,0;e
;April;94,0;e;93,6;e
;Mai;94,0;e;93,5;e
;Juni;93,8;e;93,3;e
;Juli;94,1;e;93,6;e
;August;94,0;e;93,5;e
;September;94,4;e;94,0;e
;Oktober;95,1;e;94,8;e
;November;95,2;e;95,0;e
;Dezember;95,9;e;95,6;e
2018;Januar;96,7;e;96,4;e
;Februar;96,6;e;96,3;e
;März;96,9;e;96,5;e
;April;96,9;e;96,5;e
;Mai;97,0;e;96,7;e
;Juni;96,9;e;96,5;e
;Juli;96,5;e;96,1;e
;August;96,1;e;95,7;e
;September;97,1;e;96,8;e
;Oktober;96,9;e;96,6;e
;November;96,7;e;96,4;e
;Dezember;96,9;e;96,7;e
2019;Januar;97,4;e;97,2;e
;Februar;97,9;e;97,7;e
;März;97,4;e;97,2;e
;April;97,4;e;97,2;e
;Mai;97,8;e;97,6;e
;Juni;97,9;e;97,7;e
;Juli;98,2;e;98,1;e
;August;98,3;e;98,2;e
;September;98,2;e;98,0;e
;Oktober;97,8;e;97,7;e
;November;98,3;e;98,1;e
;Dezember;98,7;e;98,7;e
2020;Januar;99,7;e;99,5;e
;Februar;101,0;e;101,0;e
;März;100,9;e;100,9;e
;April;101,9;e;102,1;e
;Mai;101,8;e;101,8;e
;Juni;101,6;e;101,6;e
;Juli;98,9;e;98,9;e
;August;98,7;e;98,6;e
;September;98,5;e;98,4;e
;Oktober;98,8;e;98,8;e
;November;99,3;e;99,4;e
;Dezember;98,9;e;99,0;e
2021;Januar;101,5;e;101,5;e
;Februar;102,4;e;102,5;e
;März;102,5;e;102,5;e
;April;103,8;e;103,9;e
;Mai;103,2;e;103,3;e
;Juni;102,7;e;102,7;e
;Juli;103,1;e;103,1;e
;August;103,1;e;103,1;e
;September;103,1;e;103,2;e
;Oktober;103,1;e;103,1;e
;November;103,8;e;103,8;e
;Dezember;104,8;e;105,0;e
2022;Januar;106,5;e;106,8;e
;Februar;107,6;e;108,0;e
;März;108,5;e;108,9;e
;April;112,0;e;112,7;e
;Mai;114,0;e;114,6;e
;Juni;115,0;e;115,7;e
;Juli;117,3;e;118,1;e
;August;118,9;e;119,9;e
;September;121,0;e;122,1;e
;Oktober;122,6;e;123,8;e
;November;124,0;e;125,2;e
;Dezember;125,1;e;126,4;e
2023;Januar;127,0;e;128,4;e
;Februar;129,9;e;131,5;e
;März;131,5;e;133,2;e
;April;130,8;e;132,1;e
;Mai;130,5;e;131,7;e
;Juni;130,4;e;131,5;e
;Juli;130,1;e;131,1;e
;August;129,7;e;130,7;e
;September;130,3;e;131,2;e
;Oktober;130,4;e;131,3;e
;November;131,2;e;132,1;e
;Dezember;131,2;e;132,2;e
2024;Januar;132,3;e;133,3;e
;Februar;132,0;e;132,7;e
;März;131,7;e;132,3;e
;April;132,2;e;132,8;e
;Mai;132,1;e;132,5;e
;Juni;132,3;e;132,9;e
;Juli;132,5;e;132,8;e
;August;132,4;e;132,6;e
;September;133,0;e;133,3;e
;Oktober;134,1;e;134,3;e
;November;134,4;e;134,5;e
;Dezember;134,6;e;134,8;e
__________
"Dezember 2024: 
Aufgrund des Umstiegs auf den Erhebungskatalog 2025 mit
erheblichen klassifikationsbedingten Strukturveränderungen
sind die Werte für Dezember 2024 vor allem im Hinblick auf
den Vormonatsvergleich teilweise in der Qualität
beeinflusst."
© Statistisches Bundesamt (Destatis), 2025
